"rpt_rec_num","Provider CCN","Hospital Name","Street Address","City","State Code","Zip Code","County","Medicare CBSA Number","Rural Versus Urban","CCN Facility Type","Provider Type","Type of Control","Fiscal Year Begin Date","Fiscal Year End Date","FTE - Employees on Payroll","Number of Interns and Residents (FTE)","Total Days Title V","Total Days Title XVIII","Total Days Title XIX","Total Days (V + XVIII + XIX + Unknown)","Number of Beds","Total Bed Days Available","Total Discharges Title V","Total Discharges Title XVIII","Total Discharges Title XIX","Total Discharges (V + XVIII + XIX + Unknown)","Number of Beds + Total for all Subproviders","Hospital Total Days Title V For Adults & Peds","Hospital Total Days Title XVIII For Adults & Peds","Hospital Total Days Title XIX For Adults & Peds","Hospital Total Days (V + XVIII + XIX + Unknown) For Adults & Peds","Hospital Number of Beds For Adults & Peds","Hospital Total Bed Days Available For Adults & Peds","Hospital Total Discharges Title V For Adults & Peds","Hospital Total Discharges Title XVIII For Adults & Peds","Hospital Total Discharges Title XIX For Adults & Peds","Hospital Total Discharges (V + XVIII + XIX + Unknown) For Adults & Peds","Cost of Charity Care","Total Bad Debt Expense","Cost of Uncompensated Care","Total Unreimbursed and Uncompensated Care","Total Salaries From Worksheet A","Overhead Non-Salary Costs","Depreciation Cost","Total Costs","Inpatient Total Charges","Outpatient Total Charges","Combined Outpatient + Inpatient Total Charges","Wage-Related Costs (Core)","Wage-Related Costs (RHC/FQHC)","Total Salaries (adjusted)","Contract Labor: Direct Patient Care","Wage Related Costs for Part - A Teaching Physicians","Wage Related Costs for Interns and Residents","Cash on Hand and in Banks","Temporary Investments","Notes Receivable","Accounts Receivable","Less: Allowances for Uncollectible Notes and Accounts Receivable","Inventory","Prepaid Expenses","Other Current Assets","Total Current Assets","Land","Land Improvements","Buildings","Leasehold Improvements","Fixed Equipment","Major Movable Equipment","Minor Equipment Depreciable","Health Information Technology Designated Assets","Total Fixed Assets","Investments","Other Assets","Total Other Assets","Total Assets","Accounts Payable","Salaries, Wages, and Fees Payable","Payroll Taxes Payable","Notes and Loans Payable (Short Term)","Deferred Income","Other Current Liabilities","Total Current Liabilities","Mortgage Payable","Notes Payable","Unsecured Loans","Other Long Term Liabilities","Total Long Term Liabilities","Total Liabilities","General Fund Balance","Total Fund Balances","Total Liabilities and Fund Balances","DRG Amounts Other Than Outlier Payments","DRG Amounts Before October 1","DRG Amounts After October 1","Outlier Payments For Discharges","Disproportionate Share Adjustment","Allowable DSH Percentage","Managed Care Simulated Payments","Total IME Payment","Inpatient Revenue","Outpatient Revenue","Total Patient Revenue","Less Contractual Allowance and Discounts on Patients' Accounts","Net Patient Revenue","Less Total Operating Expense","Net Income from Service to Patients","Total Other Income","Total Income","Total Other Expenses","Net Income","Cost To Charge Ratio","Net Revenue from Medicaid","Medicaid Charges","Net Revenue from Stand-Alone CHIP","Stand-Alone CHIP Charges"
689512,330006,ST. JOSEPHS MEDICAL CENTER,127 SOUTH BROADWAY,YONKERS,NY,10701,WESTCHESTER,35644,U,STH,1,1,01/01/2014,12/31/2014,1399.52,34.71,,11564,10223,36439,131,47815,,1506,913,5291,482,,11246,10082,35711,125,45625,,1506,913,5291,8289646,8332970,13638468,14086511,113473266,118738401,14219249,203614146,180300773,133330428,313631201,34198769,,113473266,,257990,784922,9586889,,,32115049,-7932970,1132822,1295515,1725000,41561926,13063245,1990480,105905630,,3397322,74779443,,,59174826,,12291477,12291477,113028229,21136627,14669799,1004807,6852957,1523989,,53701421,,,,59586204,59586204,113287625,-2674410,-259396,113028229,,9936126,3338536,141370,1580017,0.4761,4965720,1833341,180300773,138857345,319158118,114792932,204365186,232211667,-27846481,26106898,-1739583,-381173,-1358410,0.649215,111403442,141595363,,690131
689546,050122,DAMERON HOSPITAL,525 W. ACACIA,STOCKTON,CA,95023,SAN JOAQUIN,44700,U,STH,1,2,01/01/2014,12/31/2014,882,,,7375,6274,35452,202,73730,,1673,1056,8960,202,,6313,3565,24983,162,59130,,1673,1056,8960,1263094,5273024,2266931,10387506,74835701,91192943,2186883,159634864,779171773,402724178,1181895951,15590000,,74835701,4801964,,,1059046,34537893,,126828830,-93050119,3184513,2222653,,86857389,4268040,6829710,75654199,1560764,4890179,84919354,,,57269095,6520564,1604184,8124748,152251232,5969145,7670305,290818,246216,,1701559,15878043,,1719846,,9752466,11472312,27350355,124900877,124900877,152251232,,15139319,4957590,741543,1542438,0.307,,,779171772,402724177,1181895949,1017892520,164003429,166028644,-2025215,5230584,3205369,1997161,1208208,0.135067,33629937,309109642,,
689547,050140,KFH - FONTANA,9961 SIERRA AVENUE,FONTANA,CA,92335,SAN BERNARDINO,40140,U,STH,1,2,01/01/2014,12/31/2014,2629.45,60.91,,4207,4865,116254,626,283229,,939,707,28515,626,,2329,2531,83985,510,225469,,939,707,28515,131972243,12592544,645028598,7442582010,253316928,554907170,70644967,800461452,7805640,11669353,19474993,93315485,,252962669,113952681,,900511,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7682215,2387799,120832,104225,0.0414,92377500,2682793,,,,,,808224098,-808224098,,-808224098,,-808224098,41.102015,42177783,166385954,949,22728
689550,050537,SUTTER DAVIS HOSPITAL,2000 SUTTER PLACE,DAVIS,CA,95617-,YOLO,40900,U,STH,1,2,01/01/2014,12/31/2014,296.94,2.5,,1998,,11221,48,17520,,654,,3398,48,,1767,,7272,42,15330,,654,,3398,3767378,6711285,5411098,12608275,32774072,49352654,1613201,72930832,128576440,171087577,299664017,8050628,,32774072,752533,,,3541639,-42020,,39627159,-28305879,1738909,12806,,20381724,,4284122,31378825,,14495,14537765,5162199,,15245668,,4685398,4685398,40312790,2110192,2464626,,,,598397,6237709,179571,8599991,,319294,9098856,15336565,24976225,24976225,40312790,,4838214,1757307,78244,197866,0.12,3660100,175474,131978095,176911205,308889300,211132040,97757260,82126726,15630534,1046388,16676922,,16676922,0.243375,10112450,70887710,,
689554,050763,SILVER LAKE MEDICAL CENTER,1711 WEST TEMPLE STREET,LOS ANGELES,CA,92006-5421,LOS ANGELES,31084,U,STH,1,4,01/01/2014,12/31/2014,600.39,0.92,,30286,12732,51332,211,77015,,3207,1398,5749,211,,29772,12409,50151,199,72635,,3207,1398,5749,98377,3207435,1267130,5895981,34282722,32121822,1372746,82956029,194815741,22735005,217550746,5743748,,34282722,373456,,,-574090,,,41308089,-33770245,478726,1394043,26237427,45017968,,,,2406481,838229,2927888,1516616,140721,3923492,,7162714,7162714,56104174,3969920,1979381,3316725,,,14289446,35003554,,27398690,,,27398690,62402244,-6298070,-6298070,56104174,,17147119,5420188,657414,2161948,0.3832,1262665,41440,192947249,24603497,217550746,154495138,63055608,66404544,-3348936,8163643,4814707,,4814707,0.381318,12925068,66511576,,
689580,240050,FAIRVIEW LAKES REGIONAL MEDICAL CTR,5200 FAIRVIEW BOULEVARD,WYOMING,MN,55092-8013,CHISAGO,33460,U,STH,1,1,01/01/2014,12/31/2014,500.47,,,3551,891,10045,52,18980,,1067,95,2620,52,,2820,243,7034,44,16060,,1067,95,2620,813172,2952006,1872804,4761382,43319933,44695009,3543193,75202294,72668514,136580313,209248827,9992743,,43319933,147382,,,10035882,,9167,16041092,-5197875,909566,70117,,22660583,534034,760806,69721410,1470618,,22493337,,,49709845,65506953,3572870,69079823,141450251,2763037,8563789,190358,,,3258761,14775945,45904697,,,4970494,50875191,65651136,75799115,75799115,141450251,,6278399,2095022,211062,144860,0.0692,,,75913205,145399559,221312764,127605422,93707342,88014942,5692400,2572195,8264595,,8264595,0.359392,8420929,31468445,,
689588,390123,POTTSTOWN MEMORIAL MEDICAL CENTER,1600 EAST HIGH STREET,POTTSTOWN,PA,19464,MONTGOMERY,37964,U,STH,1,4,07/01/2014,06/30/2015,764.55,,,15529,1864,34912,183,66795,,3089,1206,8220,211,,13588,905,29730,155,56575,,3089,1206,8220,760749,17840742,2957210,5171159,50510919,113065175,8126938,142214646,587102577,718450662,1305553239,15010934,,50510919,28912,,,-490289,,,31573948,-6547098,4917814,1322394,798178,31574947,4140000,923806,50153007,13363148,4665042,26865849,9053992,,55560596,,13197968,13197968,100333511,6781794,4873339,614927,34730,,248216,-212779579,,168008,,-7840,160168,-212619411,312952922,312952922,100333511,,5795000,18426517,761802,265831,0.0439,,,587102577,718450662,1305553239,1125368925,180184314,163576094,16608220,2462556,19070776,,19070776,0.108931,15715708,159625475,262,1080
689589,390127,PHOENIXVILLE HOSPITAL,140 NUTT ROAD,PHOENIXVILLE,PA,19460,CHESTER,37964,U,STH,1,4,07/01/2014,06/30/2015,676.32,4,,12182,675,29921,126,45990,,2414,125,7684,140,,10150,476,22997,98,35770,,2414,125,7684,795303,17708908,2631470,2645422,48971649,133842261,17496228,146248834,705890770,861219820,1567110590,10133795,,48971649,755945,,59128,-1309307,,,28219807,-3242816,4859130,1188682,1247411,30962907,7134782,1234252,94256716,15732732,4080443,42343375,10419761,,104343901,,9367827,9367827,144674635,8672208,4669187,598081,1000,,661844,9323459,,,,134295,134295,9457754,135216881,135216881,144674635,,4987312,17995255,1051462,176966,0.0308,11135192,280073,705890770,861219820,1567110590,1383555120,183555470,182813910,741560,3769776,4511336,,4511336,0.093324,9917261,125324459,26919,257576
689615,061306,LINCOLN COMMUNITY HOSPITAL,111 6TH STREET,HUGO,CO,80821,LINCOLN,99906,R,CAH,1,2,01/01/2014,12/31/2014,105.96,,,1018,36,1288,25,9125,,100,11,149,60,,362,36,496,25,9125,,100,11,149,,499204,257677,821459,7278950,6750917,407215,12707583,4761214,11161283,15922497,,,,,,,2852534,49838,,4281687,-1525000,351403,360990,,6460576,5350,,6018344,,,3738107,,,4676005,,679611,679611,11816192,381737,483116,6465,,429262,279706,1580286,2664121,,,,2664121,4244407,7571785,7571785,11816192,,,,,,,,,4812596,13126441,17939037,5567598,12371439,14029867,-1658428,2251874,593446,,593446,0.79809,877498,1805911,,
689732,030022,MARICOPA MEDICAL CENTER,2601 EAST ROOSEVELT STREET,PHOENIX,AZ,85010,MARICOPA,38060,U,STH,1,11,07/01/2014,06/30/2015,3084,211.76,,5469,9960,66391,292,106580,,731,2216,13853,494,,4881,4725,44074,196,71540,,731,2216,13853,48145825,43076397,57404795,114022755,216740666,646095601,29455962,396828111,1032233253,813965202,1846198455,68392711,,216740666,150319,,1436065,99947849,,,373288039,-312721831,6948156,6162037,24677110,216851885,13090000,,178947513,1250000,187342470,,,,225292753,10000000,1225514,11225514,453370152,19635283,20412034,,,,40857283,118687280,,15884168,,332820646,348704814,467392094,-37102719,-37102719,430289375,,1753001,6400190,1757452,1228279,0.6026,7175042,4536988,1030711013,898828673,1929539686,1286314945,643224741,759880190,-116655449,79908900,-36746549,2834557,-39581106,0.214943,132194433,789990230,25424,129283
689739,050411,KFH - SOUTH BAY,25825 S. VERMONT AVENUE,HARBOR CITY,CA,90710,LOS ANGELES,31084,U,STH,1,2,01/01/2014,12/31/2014,1097.27,4.69,,1668,412,44299,229,83585,,378,133,12137,229,,1521,322,36339,199,72635,,378,133,12137,69592376,2720654,172185663,2119544141,101680264,233866202,26322215,330181037,2760445,5906922,8667367,34682301,,92102317,47902474,,9668,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2877708,1126138,10351,,,41529199,357070,,,,,,335546466,-335546466,,-335546466,,-335546466,38.094734,9456268,51348557,579,18525
689742,050767,KFH - VACAVILLE,1 QUALITY DRIVE,VACAVILLE,CA,95688-9494,SOLANO,46700,U,STH,1,2,01/01/2014,12/31/2014,508,1.08,,1482,316,23071,140,51100,,295,69,5821,140,,1237,253,18922,124,45260,,295,69,5821,17693815,3560458,191085620,3174090727,62618546,136660239,15213478,213182874,1198622,3173321,4371943,23146848,,61461312,29762807,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2746249,1093449,200730,,,26804652,112557,,,,,,199278785,-199278785,,-199278785,,-199278785,48.761586,11369138,61408467,,
689743,050772,KFH - ROSEVILLE,1600 EUREKA ROAD,ROSEVILLE,CA,95661-3027,PLACER,40900,U,STH,1,2,01/01/2014,12/31/2014,1603,7.51,,1941,3643,75405,340,121460,,511,321,17970,340,,1755,2258,55201,262,92990,,511,321,17970,58978697,27447,58988357,6165896969,202571966,354073370,20915376,553398207,3191049,6994782,10185831,74723859,,192525139,77374658,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4442505,1288789,89292,75940,0.053,66055639,284635,,,,,,556645336,-556645336,,-556645336,,-556645336,54.330197,23496992,112726097,66102,111184
689777,010131,CRESTWOOD MEDICAL CENTER,ONE HOSPITAL DRIVE,HUNTSVILLE,AL,35801-,MADISON,26620,U,STH,1,4,07/01/2014,06/30/2015,889.73,,,19212,4108,41773,147,54750,,4209,832,10300,147,,17238,2967,35967,116,43435,,4209,832,10300,2587247,37029751,6290230,8221800,47778222,143564736,9335469,143626268,711630765,794250212,1505880977,9796975,,47778222,243748,,,-400877,,,41170462,-16713902,5647479,1124777,148712,30976651,6700000,1739018,97209540,2567477,2444041,30362520,9444953,,93204113,,6377459,6377459,130558223,9222045,4737703,533637,130627,,1244034,44434783,,206387,,5279991,5486378,49921161,80637062,80637062,130558223,,8005838,24899239,565776,259950,0.0316,,,712364211,794283475,1506647686,1304908156,201739530,191342958,10396572,2459828,12856400,,12856400,0.095377,3269517,76971462,171444,1766080
689857,380091,KAISER SUNNYSIDE MEDICAL CENTER,10180 SE SUNNYSIDE ROAD,CLACKAMAS,OR,97015-,CLACKAMAS,38900,U,STH,1,2,01/01/2014,12/31/2014,1680.26,24.26,,1974,681,50893,303,104455,,476,208,15040,303,,1854,591,44599,243,88695,,476,208,15040,428162826,4186539,708283832,3436086418,138021271,192553916,29485443,378334067,3920436,1733943,5654379,57081132,,138703552,9353799,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3484930,1265327,71009,,,64510781,2863390,,,,,,330575187,-330575187,,-330575187,,-330575187,66.909924,14895897,39544748,873,1448710
689919,331314,SOLDIERS & SAILORS MEMORIAL HOSPITAL,418 NORTH MAIN STREET,PENN YAN,NY,14527,YATES,99933,R,CAH,1,2,01/01/2014,12/31/2014,207.7,,,827,60,1800,25,9125,,226,17,538,186,,598,30,1351,21,7665,,226,17,538,,153659,36878,36878,15649358,11834694,1871232,24717209,25623676,19351771,44975447,,,,,,,2664526,,,3475478,-1045162,173831,265196,,5611913,399264,1846261,28248644,,9965264,19295350,,416931,16921479,105798,21090759,21196557,43729949,506944,2110094,2908,,,1246331,4850597,5900171,,,13847292,19747463,24598060,19131889,19131889,43729949,,,,,,,,,27195555,25011647,52207202,25651906,26555296,27484049,-928753,1288073,359320,992653,-633333,0.549571,,,,
689929,440006,SKYLINE MEDICAL CENTER,3441 DICKERSON PIKE,NASHVILLE,TN,37207,DAVIDSON,34980,U,STH,1,4,12/01/2013,11/30/2014,1039.86,,,21859,1033,73014,274,97625,,4001,158,13102,335,,17961,1033,61674,235,84660,,4001,158,13102,13089360,24565236,16394052,20229327,69414711,120385439,7954807,167190194,859847839,521774144,1381621983,16795363,,69414711,1608493,,,413050,,,82716025,-46641381,6017939,419953,709276,44592947,6045946,8887208,35469132,8597125,37921583,56330604,10593054,,69756818,5345993,134027,5480020,119829785,5629617,6708130,1845703,120614,,534567,14760324,1169085,-52848028,2427,85769,-51590747,-36830423,156660208,156660208,119829785,,25822471,5585930,500490,1068671,0.1361,,,856732629,510761251,1367493880,1145063036,222430844,189800150,32630694,1288229,33918923,102296,33816627,0.12101,18678233,202682207,,
689993,670019,UNIVERSITY GENERAL HOSPITAL  LP,7501 FANNIN ST,HOUSTON,TX,77054,HARRIS,26420,U,STH,1,4,01/01/2014,12/31/2014,411.44,,,4590,,13727,69,25185,,900,52,2826,69,,3747,,12547,63,22995,,900,52,2826,,,,509717,24717046,71599465,4176152,87228436,353074088,245842205,598916293,5184374,,24717046,436258,,,117609,,,10359237,,1621651,1404329,,69561777,,,27406478,23257161,,39845316,,2354467,43468950,,2731671,2731671,115762398,28223846,,4887837,14011264,,45223606,92346553,,,,31229906,31229906,123576459,-7814061,-7814061,115762398,,6705215,1871309,2850978,,,,,353074088,245842205,598916293,528734121,70182172,96316511,-26134339,321021,-25813318,,-25813318,0.145644,413274,6337309,,
690236,440227,STONECREST MEDICAL CENTER,200 STONECREST BOULEVARD,SMYRNA,TN,37167-,RUTHERFORD,34980,U,STH,1,4,04/01/2014,03/31/2015,403.53,,,4834,153,19994,109,39785,,1293,54,5233,109,,3978,153,13849,91,33215,,1293,54,5233,5377623,13507108,7476491,7476491,26612997,56780508,4703603,71472793,190037495,296466096,486503591,6182748,,26612997,1614725,,,8271,,,33775718,-19256038,2107799,517734,39667,17188852,11086763,7580713,21360921,2483395,25371321,34553275,10149876,,45284336,,,,62473188,1969572,2114563,,410378,,420612,12732700,,,,29848,29848,12762548,49710640,49710640,62473188,,4721056,4980491,100718,291047,0.12,,,188877835,297625756,486503591,373130090,113373501,83380768,29992733,611996,30604729,,30604729,0.146911,10873477,76501875,,
690260,060103,AVISTA ADVENTIST HOSPITAL,100 HEALTH PARK DRIVE,LOUISVILLE,CO,80027,BOULDER,14500,U,STH,1,2,07/01/2014,06/30/2015,501.94,,,2158,4198,16000,114,41610,,613,1258,4144,114,,1837,1631,9670,80,29200,,613,1258,4144,1910112,2867119,2684207,9887871,39318386,59822516,6437563,87059726,144151531,184611919,328763450,8404789,,39318386,284546,,,5666,209169,,48148922,-35009321,2928388,332793,54350,4372471,8817023,4227342,42560618,30640066,27143898,,1399190,,61454141,94836,15916056,16010892,81837504,4635799,3597437,,3098951,,974939,12307126,,,,38798825,38798825,51105951,30731553,30731553,81837504,,1247099,4327719,206621,266059,0.1909,,,166900849,173537974,340438823,244944214,95494609,100920781,-5426172,1422871,-4003301,-30955,-3972346,0.26481,7890153,56795946,131898,700810
690314,450104,GUADALUPE REGIONAL MEDICAL CENTER,1215 EAST COURT STREET,SEGUIN,TX,78155-,GUADALUPE,41700,U,STH,1,8,10/01/2013,09/30/2014,533.55,,,6437,559,14065,103,37595,,1549,264,3813,125,,5529,352,11065,94,34310,,1549,264,3813,8384205,18529578,14250168,17929520,31227614,54424783,11378938,73578063,86698513,147127841,233826354,9689130,,31227614,1790145,,,3064214,17840587,,27059489,-27486991,3213499,566295,126598,41465931,1599025,1745164,93452169,,13009256,34814452,,,93594593,12655317,948631,13603948,148664472,3960702,2939954,843568,,,436890,8171126,,92289171,,,92289171,100460297,48204175,48204175,148664472,,,10869966,401332,326099,0.12,,,86705720,158257273,244962993,160023501,84939492,85652397,-712905,8554436,7841531,917962,6923569,0.31467,4799408,28578382,180954,1073853
690316,450330,OAKBEND MEDICAL CENTER,1705 JACKSON ST,RICHMOND,TX,77469,FORT BEND,26420,U,STH,1,12,01/01/2014,12/31/2014,610.21,0.67,,6649,2958,19192,153,55845,,1311,1056,6287,195,,5564,1541,14554,135,49275,,1311,1056,6287,4743861,34204197,13946972,15228697,34612229,83128306,8656185,112286676,177219115,240901154,418120269,5154613,,34612229,6252637,,,9544173,2416765,18473601,64329966,-47875468,2183887,1280426,259216,62166500,6496829,538873,78135698,932945,10792409,41441196,,,57084994,,494476,494476,119745970,10632867,2641190,500661,4121143,,4072392,21968253,3510251,72511964,,,76022215,97990468,21755502,21755502,119745970,,7606583,2730714,133945,685622,0.2653,2542933,10639,177223465,240896804,418120269,306510171,111610098,117740535,-6130437,3645213,-2485224,,-2485224,0.268551,4246430,28294913,134907,488647
690361,234006,PINE REST CHRISTIAN HOSPITAL,300 68TH STREET SE,GRAND RAPIDS,MI,49501-0165,KENT,24340,U,PH,4,2,07/01/2014,06/30/2015,1191.67,8.55,,7248,,25000,84,30660,,454,,2432,84,,7248,,25000,84,30660,,454,,2432,,,,,73614909,46062923,2221620,42092029,43497253,33253796,76751049,,,,,,,2855832,,,10783051,-2256548,62046,1843186,,17286688,108148,3910702,59979625,,,25595029,,,38453276,24462119,34770893,59282151,115022115,4304179,4407972,,,1426959,1158458,11297568,10275000,,,587631,10862631,22160199,92861916,92861916,115022115,,,,,,,,,52861086,65164800,118025886,36896617,81129269,112154329,-31025060,32260424,1235364,,1235364,,,,,
690433,230142,ANNAPOLIS,33155 ANNAPOLIS AVENUE,WAYNE,MI,48184,WAYNE,19804,U,STH,1,2,01/01/2014,12/31/2014,997.11,33.96,,15482,3798,32700,167,54900,,3552,649,8370,167,,13337,2178,26802,149,48676,,3552,649,8370,3946604,13012008,7169622,9557741,61251664,82344599,6553981,120356571,218582238,310330119,528912357,13302289,,61251664,732868,12288,525967,632226,,,69940552,-64449087,1857242,381985,,5239068,371852,1793760,42479074,1262714,19754468,41880606,,,28803500,,,,34042568,973431,252280,,,,,1225711,,,,,,1225711,32816857,32816857,34042568,,18164966,6401289,171423,1239982,0.2019,6104455,2875195,220180765,322302540,542483305,400977212,141506093,143156316,-1650223,4114291,2464068,439947,2024121,0.227555,20821701,142853347,,
690534,380033,SACRED HEART MEDICAL CENTER,1255 HILYARD STREET,EUGENE,OR,97440-,LANE,21660,U,STH,1,1,07/01/2014,06/30/2015,248.88,,,2977,399,7201,39,14235,,566,73,1493,93,,2977,399,7201,39,14235,,566,73,1493,1125041,1794588,1931624,10628114,38898901,45769650,3407203,91468596,86484068,111803293,198287361,6296086,,38898901,640816,,,36491440,,,,,,,,36491440,,,,,,,,,,,,,36491440,,,,,,,,,,,,,,36491440,36491440,36491440,,804809,3109550,397979,106178,0.1085,,,91145404,111719695,202865099,74861145,128003954,86462743,41541211,5259604,46800815,,46800815,0.461293,13855758,49741874,,
690573,110129,ST. FRANCIS HOSPITAL  INC.,2122 MANCHESTER EXPRESSWAY,COLUMBUS,GA,31904,MUSCOGEE,17980,U,STH,1,2,01/01/2014,12/31/2014,1613.67,,,33214,7000,81575,312,113880,,6139,1071,15418,325,,28725,6518,71895,284,103660,,6139,1071,15418,7041380,29077572,16530164,16530164,82143570,172160951,24702984,252115865,392693715,382448337,775142052,15115953,,82143570,7175452,,,8900311,,,87859202,-53733665,9403922,,3307032,55736802,6695243,,237862982,,,204285555,,,220517053,24319927,97053031,121372958,397626813,33771238,10494548,,,,14122481,52792929,,,,184749645,184749645,237542574,160084239,160084239,397626813,,35943318,12068514,832834,1083868,0.0903,16649189,,394455023,353533294,747988317,522082556,225905761,254304521,-28398760,15929307,-12469453,,-12469453,0.325251,19626368,56075337,189777,575206
690574,110142,EVANS MEMORIAL HOSPITAL,200 NORTH RIVER STREET,CLAXTON,GA,30417-,EVANS,99911,R,STH,1,9,10/01/2013,09/30/2014,141.23,,,1304,134,2512,49,17885,,348,44,718,49,,1250,134,2441,49,17885,,348,44,718,61334,3191592,1016774,1345651,7169211,7599489,768648,13358770,10678662,34029248,44707910,933020,123829,7169211,,,,829578,298803,,6829012,-5151194,147522,,703028,3656749,,,19816204,,,,,,5694349,1091285,,1439833,10790931,418602,694786,,290659,,,2099028,,6388380,,187791,6576171,8675199,2063346,2115732,10790931,,,1788698,,22404,0.0501,,,11902285,33475119,45377404,34232660,11144744,14768700,-3623956,1075752,-2548204,,-2548204,0.298801,949652,4171099,41157,245503
690613,450596,LAKE GRANBURY MEDICAL CENTER,1310 PALUXY ROAD,GRANBURY,TX,76048,HOOD,99945,R,STH,1,4,12/01/2013,11/30/2014,,,,4065,225,8783,43,15695,,1225,277,2670,43,,3405,116,6775,36,13140,,1225,277,2670,1552735,23012178,4027459,4567730,36020426,80762427,3764083,55271173,202208853,325384162,527593015,5494692,290304,36020426,574630,,,-867585,,,26073106,-9046548,1974976,505710,1506708,20146367,1180980,215629,5175760,25324035,2047895,16940106,6329340,,22885680,,3859186,3859186,46891233,-2766562,-2717758,-227111,,,-142900,75488055,,,,52,52,75488107,-122379340,-122379340,-46891233,,8872391,1440843,27084,107774,0.0418,,,202208853,377969323,580178176,442852904,137325272,116782853,20542419,1382023,21924442,,21924442,0.104761,2965931,39123958,943510,12981825
690668,330073,UNITED MEMORIAL MEDICAL CENTER,127 NORTH STREET,BATAVIA,NY,14020,GENESEE,99933,U,STH,1,2,01/01/2014,12/31/2014,656.02,6.82,,4819,3834,20541,131,47815,,922,236,3768,131,,4269,3596,17374,121,44165,,922,236,3768,2028494,3505018,3255247,3255247,34595187,47280347,4433454,71008642,65364309,137518346,202882655,10168171,,34595187,2551456,29856,106706,14142338,8669184,,24243776,-17196653,1257174,757021,4210344,36083184,592243,2057304,52515261,,11086105,29402987,,,40407351,,3892661,3892661,80383196,5341004,3767404,,933548,,614919,10656875,20616895,,,18310138,38927033,49583908,30799288,30799288,80383196,,,6078347,44065,376250,0.2476,5629239,327754,65364309,150434164,215798473,133188571,82609902,81875534,734368,4321678,5056046,,5056046,0.349999,10890907,33011450,181367,243027
690708,140150,BOARD OF TRUSTEES OF THE UNIVERSITY,1740 W TAYLOR ST,CHICAGO,IL,60612,COOK,16974,U,STH,1,10,07/01/2014,06/30/2015,3926.37,467.2,,19853,26763,101705,446,162790,,3521,4799,20549,517,,14527,14061,65548,312,113880,,3521,4799,20549,8320231,38365504,20341269,41077083,270374179,378324790,18613216,674361583,1051411160,1117098534,2168509694,153118048,2257581,279622172,1503992,55554,20207404,189930030,495637,,127943521,,6037514,449984,16600305,351548934,770917,,249678751,2177211,33261555,151852317,,,185918874,35430662,6191377,41622039,579089847,35103846,17842121,,6538277,62319695,2504560,124308499,,,,144256009,144256009,268564508,310525339,310525339,579089847,,8667309,26762697,5681911,4028392,0.4548,6748562,19194960,1051538291,1018427913,2069966204,1461485970,608480234,868933540,-260453306,269634009,9180703,984818,8195885,0.310979,210776394,829519420,2253973,6841822
690787,310051,OVERLOOK HOSPITAL,99 BEAUVIOR,SUMMIT,NJ,07902-0220,UNION,35084,U,STH,1,2,01/01/2014,12/31/2014,2791.57,83.44,,44988,2809,103148,480,161695,,8102,505,23507,504,,40314,1671,84745,425,141620,,8102,505,23507,6645917,31323999,13877804,23421340,277060538,322222887,31688635,472271418,1169908827,910807883,2080716710,51681902,,277060538,3576927,188879,1059970,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57088722,19241278,4077303,,,12377613,8659282,,,,,,599283425,-599283425,,-599283425,,-599283425,0.226975,20872024,132050444,4143583,21391594
690924,450659,PARK PLAZA HOSPITAL,1313 HERMANN DRIVE,HOUSTON,TX,77004,HARRIS,26420,U,STH,1,4,01/01/2014,12/31/2014,393,0.95,,7254,471,19273,138,50370,,1337,39,3669,138,,6338,458,17035,119,43435,,1337,39,3669,1466699,5896595,2545723,6997806,30467030,54822912,6447222,75098584,289888787,218485030,508373817,6235298,,30467030,1132662,,,32189,,,30910327,-20887054,1742717,582428,,14338658,2678818,1116441,34944981,192311,6047021,23482528,,,44968906,,11315633,11315633,70623197,3008401,2466912,,503272,,1379552,7358137,,419511,,,419511,7777648,62845549,62845549,70623197,,8015836,2685806,324361,566920,0.2119,4976988,40325,288620443,214165106,502785549,429253049,73532500,85279746,-11747246,7942280,-3804966,,-3804966,0.147723,5217352,65456531,382724,1679451
690935,030037,ST. LUKES MEDICAL CENTER,1800 EAST VAN BUREN,PHOENIX,AZ,85006,MARICOPA,38060,U,STH,1,6,06/01/2014,05/31/2015,744.16,,,4720,1,28306,193,69422,,1210,2551,7119,245,,3634,1,21770,155,56730,,1210,2551,7119,139415,29395188,4782859,10535238,50142650,124422155,7924558,136938937,467020288,408479473,875499761,9961038,,50142650,3263648,,,671982,30930886,,,,8828741,1946463,,43903812,,,65665627,,,,,,65665627,,18289972,18289972,127859411,8124986,2723565,720418,,,1255431,12824400,,,,187553238,187553238,200377638,-72518227,-72518227,127859411,,3839598,9913523,91708,1054864,0.3068,,,467020287,408728614,875748901,700654212,175094689,174564805,529884,2092644,2622528,,2622528,0.156412,38499152,284020157,,
